github_org,github_stars,github_link
symplify,1335,https://github.com/symplify
dnsimple,1335,https://github.com/dnsimple
scalatest,1335,https://github.com/scalatest
digitoimistodude,1334,https://github.com/digitoimistodude
railslove,1333,https://github.com/railslove
writethedocs,1332,https://github.com/writethedocs
drcoms,1332,https://github.com/drcoms
webpop,1332,https://github.com/webpop
cloverfield-tools,1331,https://github.com/cloverfield-tools
ABPFrameWorkGroup,1331,https://github.com/ABPFrameWorkGroup
cloudflare-apps,1331,https://github.com/cloudflare-apps
nsidc,1331,https://github.com/nsidc
tableflip,1331,https://github.com/tableflip
StyleCop,1330,https://github.com/StyleCop
image-js,1330,https://github.com/image-js
citiususc,1330,https://github.com/citiususc
guokr,1330,https://github.com/guokr
rubyforgood,1329,https://github.com/rubyforgood
openucx,1328,https://github.com/openucx
Chinachu,1327,https://github.com/Chinachu
enix,1327,https://github.com/enix
poetic,1327,https://github.com/poetic
Oxygem,1326,https://github.com/Oxygem
archimatetool,1326,https://github.com/archimatetool
inspircd,1326,https://github.com/inspircd
route-me,1326,https://github.com/route-me
linuxwacom,1325,https://github.com/linuxwacom
AKSW,1325,https://github.com/AKSW
globaleaks,1325,https://github.com/globaleaks
amiaopensource,1324,https://github.com/amiaopensource
quinlan-lab,1324,https://github.com/quinlan-lab
vibe-d,1323,https://github.com/vibe-d
kraken-php,1323,https://github.com/kraken-php
mailjet,1323,https://github.com/mailjet
seznam,1323,https://github.com/seznam
NightscoutFoundation,1322,https://github.com/NightscoutFoundation
jsperf,1322,https://github.com/jsperf
DinoTools,1322,https://github.com/DinoTools
FountainJS,1321,https://github.com/FountainJS
ContentSquare,1321,https://github.com/ContentSquare
opensourcedesign,1321,https://github.com/opensourcedesign
locusrobotics,1321,https://github.com/locusrobotics
umap-project,1320,https://github.com/umap-project
Streampunk,1320,https://github.com/Streampunk
LexPredict,1320,https://github.com/LexPredict
openstates,1320,https://github.com/openstates
IdleHandsProject,1320,https://github.com/IdleHandsProject
certificationy,1319,https://github.com/certificationy
concretesolutions,1318,https://github.com/concretesolutions
basho-labs,1318,https://github.com/basho-labs
alphasoc,1317,https://github.com/alphasoc
darkwallet,1317,https://github.com/darkwallet
HelenOS,1317,https://github.com/HelenOS
Glow-Inc,1316,https://github.com/Glow-Inc
pretenderjs,1315,https://github.com/pretenderjs
scoverage,1315,https://github.com/scoverage
MiEcosystem,1313,https://github.com/MiEcosystem
go-validator,1313,https://github.com/go-validator
BelkaLab,1312,https://github.com/BelkaLab
crossroadlabs,1312,https://github.com/crossroadlabs
tipsi,1312,https://github.com/tipsi
MarimerLLC,1312,https://github.com/MarimerLLC
avplayer,1312,https://github.com/avplayer
flynn-archive,1312,https://github.com/flynn-archive
software-mansion-labs,1311,https://github.com/software-mansion-labs
protocol,1311,https://github.com/protocol
buildasaurs,1310,https://github.com/buildasaurs
flexible-collision-library,1310,https://github.com/flexible-collision-library
BlinkID,1310,https://github.com/BlinkID
javers,1310,https://github.com/javers
theiterators,1310,https://github.com/theiterators
OpenCover,1308,https://github.com/OpenCover
lsds,1308,https://github.com/lsds
movidius,1307,https://github.com/movidius
CasparCG,1307,https://github.com/CasparCG
wayfair,1307,https://github.com/wayfair
CogComp,1306,https://github.com/CogComp
fix-macosx,1306,https://github.com/fix-macosx
IntellectualSites,1306,https://github.com/IntellectualSites
dataegret,1305,https://github.com/dataegret
octoblu,1305,https://github.com/octoblu
PHPixie,1305,https://github.com/PHPixie
PDAL,1304,https://github.com/PDAL
POV-Ray,1304,https://github.com/POV-Ray
VanOns,1304,https://github.com/VanOns
Knockout-Contrib,1303,https://github.com/Knockout-Contrib
zsa,1303,https://github.com/zsa
otwcode,1303,https://github.com/otwcode
alistapart,1303,https://github.com/alistapart
elodina,1303,https://github.com/elodina
tomtom-international,1303,https://github.com/tomtom-international
OpenMDAO,1302,https://github.com/OpenMDAO
voorhoede,1302,https://github.com/voorhoede
Ekito,1302,https://github.com/Ekito
man-pages-zh,1302,https://github.com/man-pages-zh
poppy-project,1301,https://github.com/poppy-project
4ae9b8,1301,https://github.com/4ae9b8
psi-probe,1301,https://github.com/psi-probe
jetty-project,1300,https://github.com/jetty-project
triplea-game,1299,https://github.com/triplea-game
gratipay,1299,https://github.com/gratipay
python-zk,1299,https://github.com/python-zk
fullstack-build,1298,https://github.com/fullstack-build
practicalli,1298,https://github.com/practicalli
trendmicro,1298,https://github.com/trendmicro
unibas-gravis,1297,https://github.com/unibas-gravis
cryptonomex,1297,https://github.com/cryptonomex
planetarium,1297,https://github.com/planetarium
iainc,1297,https://github.com/iainc
stencila,1297,https://github.com/stencila
backtrace-labs,1297,https://github.com/backtrace-labs
browsermedia,1297,https://github.com/browsermedia
adtile,1297,https://github.com/adtile
XQuartz,1296,https://github.com/XQuartz
InVisionApp,1296,https://github.com/InVisionApp
mining,1296,https://github.com/mining
booktype,1296,https://github.com/booktype
tilfinltd,1296,https://github.com/tilfinltd
heketi,1295,https://github.com/heketi
EducationalTestingService,1295,https://github.com/EducationalTestingService
xxtea,1295,https://github.com/xxtea
iresty,1294,https://github.com/iresty
summanlp,1294,https://github.com/summanlp
NUSTM,1293,https://github.com/NUSTM
dcasia,1293,https://github.com/dcasia
carrotsearch,1292,https://github.com/carrotsearch
voryx,1292,https://github.com/voryx
Samourai-Wallet,1292,https://github.com/Samourai-Wallet
MRCIEU,1292,https://github.com/MRCIEU
QUVA-Lab,1291,https://github.com/QUVA-Lab
SolidCode,1291,https://github.com/SolidCode
PolySync,1291,https://github.com/PolySync
WeakAuras,1291,https://github.com/WeakAuras
orika-mapper,1291,https://github.com/orika-mapper
barsoom,1291,https://github.com/barsoom
shotgunsoftware,1290,https://github.com/shotgunsoftware
traildb,1289,https://github.com/traildb
consbio,1289,https://github.com/consbio
Kickflip,1289,https://github.com/Kickflip
PyTables,1289,https://github.com/PyTables
robotlegs,1289,https://github.com/robotlegs
numerai,1288,https://github.com/numerai
cloudamqp,1288,https://github.com/cloudamqp
modelica,1288,https://github.com/modelica
mout,1288,https://github.com/mout
cpvrlab,1288,https://github.com/cpvrlab
cms-sw,1287,https://github.com/cms-sw
agilescientific,1285,https://github.com/agilescientific
tinify,1285,https://github.com/tinify
GluuFederation,1284,https://github.com/GluuFederation
bukalapak,1284,https://github.com/bukalapak
pgaudit,1283,https://github.com/pgaudit
Lightricks,1283,https://github.com/Lightricks
mayflower,1283,https://github.com/mayflower
opengisch,1283,https://github.com/opengisch
angband,1283,https://github.com/angband
IndigoUnited,1283,https://github.com/IndigoUnited
libssh2,1283,https://github.com/libssh2
telefonicaid,1282,https://github.com/telefonicaid
stanfordnmbl,1281,https://github.com/stanfordnmbl
scalecube,1281,https://github.com/scalecube
ptt,1280,https://github.com/ptt
astroML,1280,https://github.com/astroML
RogueAmoeba,1280,https://github.com/RogueAmoeba
BIDData,1280,https://github.com/BIDData
ql-io,1279,https://github.com/ql-io
MapServer,1279,https://github.com/MapServer
CargoSense,1279,https://github.com/CargoSense
gunrock,1278,https://github.com/gunrock
OpenKore,1278,https://github.com/OpenKore
Boostport,1277,https://github.com/Boostport
ibericode,1277,https://github.com/ibericode
idno,1276,https://github.com/idno
psi4,1275,https://github.com/psi4
RcppCore,1275,https://github.com/RcppCore
cla-assistant,1275,https://github.com/cla-assistant
codeclou,1274,https://github.com/codeclou
shift-js,1274,https://github.com/shift-js
certinia,1274,https://github.com/certinia
components,1274,https://github.com/components
dnGrep,1273,https://github.com/dnGrep
libass,1273,https://github.com/libass
handsomecode,1272,https://github.com/handsomecode
NorskRegnesentral,1271,https://github.com/NorskRegnesentral
alcideio,1270,https://github.com/alcideio
trilinos,1270,https://github.com/trilinos
netbeast,1270,https://github.com/netbeast
qpython-android,1270,https://github.com/qpython-android
rust-lang-ja,1269,https://github.com/rust-lang-ja
GliaX,1269,https://github.com/GliaX
volosoft,1268,https://github.com/volosoft
openembedded,1268,https://github.com/openembedded
bemusic,1268,https://github.com/bemusic
heterodb,1268,https://github.com/heterodb
OpenModelica,1268,https://github.com/OpenModelica
channable,1268,https://github.com/channable
decaf-emu,1267,https://github.com/decaf-emu
phaistos-networks,1267,https://github.com/phaistos-networks
lanyrd,1267,https://github.com/lanyrd
hackforla,1267,https://github.com/hackforla
FOGProject,1266,https://github.com/FOGProject
klokantech,1266,https://github.com/klokantech
17koa,1264,https://github.com/17koa
cra-ros-pkg,1264,https://github.com/cra-ros-pkg
eea,1264,https://github.com/eea
censusreporter,1264,https://github.com/censusreporter
edenspiekermann,1264,https://github.com/edenspiekermann
railsmachine,1264,https://github.com/railsmachine
GooTechnologies,1263,https://github.com/GooTechnologies
UltraStar-Deluxe,1263,https://github.com/UltraStar-Deluxe
PowerShellOrg,1263,https://github.com/PowerShellOrg
fullscale,1262,https://github.com/fullscale
PSPDFKit,1262,https://github.com/PSPDFKit
RadiusNetworks,1262,https://github.com/RadiusNetworks
mobfarm,1262,https://github.com/mobfarm
railscasts,1262,https://github.com/railscasts
hatnote,1261,https://github.com/hatnote
cdwv,1261,https://github.com/cdwv
azukiapp,1260,https://github.com/azukiapp
praekelt,1260,https://github.com/praekelt
mockko,1260,https://github.com/mockko
d3fc,1259,https://github.com/d3fc
certtools,1259,https://github.com/certtools
fougue,1258,https://github.com/fougue
ipa320,1258,https://github.com/ipa320
Multiverse,1258,https://github.com/Multiverse
openrtb,1258,https://github.com/openrtb
paintdotnet,1257,https://github.com/paintdotnet
ucloud,1257,https://github.com/ucloud
adaptlearning,1257,https://github.com/adaptlearning
performancecopilot,1257,https://github.com/performancecopilot
Osedea,1257,https://github.com/Osedea
ning,1257,https://github.com/ning
clojure-liberator,1257,https://github.com/clojure-liberator
ovotech,1256,https://github.com/ovotech
goji,1256,https://github.com/goji
mirah,1256,https://github.com/mirah
andyet,1256,https://github.com/andyet
sibears,1256,https://github.com/sibears
htm-community,1255,https://github.com/htm-community
TACC,1254,https://github.com/TACC
javalite,1254,https://github.com/javalite
threerings,1254,https://github.com/threerings
openanalytics,1254,https://github.com/openanalytics
tcltk,1253,https://github.com/tcltk
chucknorris,1253,https://github.com/chucknorris
AppsFlyerSDK,1253,https://github.com/AppsFlyerSDK
OpenChemistry,1252,https://github.com/OpenChemistry
HackerThemes,1252,https://github.com/HackerThemes
nsg-ethz,1252,https://github.com/nsg-ethz
phase2,1251,https://github.com/phase2
NVIDIA-developer-blog,1251,https://github.com/NVIDIA-developer-blog
vogellacompany,1251,https://github.com/vogellacompany
ZF-Commons,1251,https://github.com/ZF-Commons
snowfire,1250,https://github.com/snowfire
precice,1250,https://github.com/precice
harvard-lil,1250,https://github.com/harvard-lil
neurodata,1249,https://github.com/neurodata
arc42,1249,https://github.com/arc42
blendle,1249,https://github.com/blendle
outr,1249,https://github.com/outr
StyleShare,1248,https://github.com/StyleShare
Axosoft,1248,https://github.com/Axosoft
lubusIN,1248,https://github.com/lubusIN
prometheus-junkyard,1247,https://github.com/prometheus-junkyard
ldc-developers,1246,https://github.com/ldc-developers
OpenHMD,1246,https://github.com/OpenHMD
h5p,1246,https://github.com/h5p
nasa-gibs,1246,https://github.com/nasa-gibs
arclanguage,1246,https://github.com/arclanguage
xamarinhq,1245,https://github.com/xamarinhq
llir,1245,https://github.com/llir
deepsense-ai,1244,https://github.com/deepsense-ai
whitecatboard,1244,https://github.com/whitecatboard
ICIJ,1244,https://github.com/ICIJ
Fazecast,1243,https://github.com/Fazecast
ttrftech,1243,https://github.com/ttrftech
certifi,1243,https://github.com/certifi
MyCollab,1243,https://github.com/MyCollab
opencobra,1243,https://github.com/opencobra
Qucs,1243,https://github.com/Qucs
rubrikinc,1242,https://github.com/rubrikinc
openeventdata,1242,https://github.com/openeventdata
intelligo-mn,1242,https://github.com/intelligo-mn
magepal,1241,https://github.com/magepal
cnblogs,1241,https://github.com/cnblogs
fusionbox,1241,https://github.com/fusionbox
iOS-Goodies,1240,https://github.com/iOS-Goodies
FirefoxBar,1239,https://github.com/FirefoxBar
teamdfir,1239,https://github.com/teamdfir
TracksApp,1239,https://github.com/TracksApp
thestorefront,1239,https://github.com/thestorefront
regularjs,1238,https://github.com/regularjs
wecodemore,1237,https://github.com/wecodemore
easelinc,1237,https://github.com/easelinc
kendo-labs,1237,https://github.com/kendo-labs
lapwinglabs,1237,https://github.com/lapwinglabs
uken,1236,https://github.com/uken
i-net-software,1236,https://github.com/i-net-software
OpenBuildings,1236,https://github.com/OpenBuildings
QueueClassic,1236,https://github.com/QueueClassic
StydeNet,1236,https://github.com/StydeNet
raml2html,1235,https://github.com/raml2html
cabinjs,1235,https://github.com/cabinjs
timvideos,1235,https://github.com/timvideos
FlashpointProject,1234,https://github.com/FlashpointProject
dharmafly,1234,https://github.com/dharmafly
beerjs,1234,https://github.com/beerjs
iamport,1234,https://github.com/iamport
sonicretro,1233,https://github.com/sonicretro
entwicklerstube,1233,https://github.com/entwicklerstube
diez,1233,https://github.com/diez
sipwise,1233,https://github.com/sipwise
HTBox,1233,https://github.com/HTBox
krux,1233,https://github.com/krux
mechio,1233,https://github.com/mechio
brightcove,1233,https://github.com/brightcove
ironSource,1233,https://github.com/ironSource
facette,1232,https://github.com/facette
inpsyde,1231,https://github.com/inpsyde
hemberg-lab,1231,https://github.com/hemberg-lab
recruit-mtl,1230,https://github.com/recruit-mtl
